Expense,Cost,Category
Savings,1000.0,savings
Fun,400.0,want
Gas,200.0,need
Incidentals,150.0,need
Insurance,66.0,need
Chat GPT,20.0,need
Hulu,18.0,want
Apple Music,17.0,want
Website Hosting,12.0,need
iCloud,2.0,want

